age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
35,0,2426,0,6,5,4,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,16,3,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
29,1,4193,0,10,9,5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.12,0,0,3,15,2,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
31,0,2911,1,5,5,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.17,0,1,1,26,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,2661,0,3,2,2,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,19,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
28,0,2028,5,6,4,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,1,0,4,24,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
29,1,9980,1,10,10,9,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,1,21,4,8,8,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
32,0,3298,0,7,6,2,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1,0.12,0,2,5,5,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,0,2935,1,1,1,0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.13,0,2,2,16,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
53,1,15427,2,31,25,8,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,0,3,2,4,3,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
38,0,3944,5,6,3,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,1,4011,0,5,4,2,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.18,0,1,5,11,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,0,3407,7,10,5,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0,0.23,1,0,4,9,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
34,1,11994,0,13,12,6,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,4,7,4,2,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
21,0,1232,1,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,6,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,2960,2,8,4,2,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,1,0,2,6,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
53,1,19094,4,26,14,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,1,3,5,3,4,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
32,1,3919,1,10,10,2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1,0.22,1,0,5,16,1,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
42,0,6825,0,10,9,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,8,4,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
44,1,10248,3,24,22,6,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,4,7,4,5,17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
46,1,18947,3,22,2,2,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.12,0,0,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
33,0,2496,4,7,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
44,0,6465,2,9,4,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1,0.13,0,0,5,10,4,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30,0,2206,1,10,10,0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,5,9,2,1,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
39,0,2086,3,19,1,0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.14,1,1,6,5,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
24,0,2293,2,6,2,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,1,0.16,1,1,2,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
43,1,2645,1,6,5,3,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.12,0,2,3,2,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
50,0,2683,1,3,3,2,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,1,0,2,3,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
35,1,2014,1,2,2,2,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,2,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
36,1,3419,9,6,1,1,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,1,0.14,0,1,3,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,1,5376,2,10,5,3,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,2,3,1,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
35,0,1951,1,1,1,0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27,1,2341,1,1,1,0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,6,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
26,0,2293,1,1,1,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,1,0,2,25,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
27,0,8726,1,9,9,8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,0,0,8,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
30,1,4011,1,12,12,8,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0,0.23,0,0,2,1,2,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
41,1,19545,1,23,22,15,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,1,0,0,12,3,15,8,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
34,0,4568,0,10,9,5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,0,2,23,4,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37,0,3022,4,8,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,0,0.21,0,0,1,19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,0,5772,4,14,9,6,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,0.21,0,0,4,5,4,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
35,0,2269,1,1,1,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,2,8,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
48,0,5381,9,23,1,0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.13,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
28,0,3441,1,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.13,1,0,3,5,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,1,5454,5,9,4,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,1,0.21,0,1,2,1,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
35,0,9884,2,10,4,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,1,3,11,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
26,1,4157,7,5,2,2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.19,0,1,2,23,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
33,1,13458,1,15,15,14,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,0,1,1,2,8,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
35,0,9069,1,9,9,8,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0,0.22,0,1,3,18,5,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
35,1,4014,3,4,2,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.15,0,1,3,23,4,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
31,0,5915,3,10,7,7,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0,0.22,0,1,3,7,4,1,7,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
37,0,5993,1,7,7,5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,0.18,0,1,2,1,4,0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
32,0,6162,1,9,9,8,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1,0.22,0,1,3,1,3,7,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
38,1,2406,1,10,10,3,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,29,5,9,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
50,1,18740,5,29,27,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.12,0,1,2,7,2,13,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
59,1,7637,7,28,21,16,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,0,3,25,3,7,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,10096,1,17,17,14,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,3,2,8,3,12,8,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
55,1,14756,2,21,5,0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,3,2,8,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
36,0,6499,1,6,6,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,11,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
45,0,9724,2,25,1,0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,1,2,7,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,2194,4,5,3,2,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.13,0,1,2,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
36,0,3388,0,2,1,0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.17,1,1,0,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
59,1,5473,7,20,4,3,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
29,0,2703,0,6,5,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.23,0,1,3,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,2501,1,1,1,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.17,0,0,4,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,6220,1,10,10,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.17,0,2,3,1,3,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,3038,3,5,1,0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,6,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
31,1,4424,1,11,11,7,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0,0.23,0,0,2,8,4,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
35,0,4312,0,16,15,13,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,1,4,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
45,0,13245,4,17,0,0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1,0.14,0,0,3,6,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,0,13664,4,16,5,2,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0,0.13,0,0,3,7,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
46,0,5021,8,16,4,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1,0.22,0,1,2,5,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
30,0,5126,1,10,10,8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.12,0,2,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
35,0,2859,1,6,6,4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,0,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
55,0,10239,3,24,1,0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,1,5329,7,17,13,11,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.12,0,3,3,6,3,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,0,4325,1,5,5,2,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,2,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
56,0,7260,4,37,6,4,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0,0.11,0,0,3,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
23,0,2322,3,3,0,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
51,0,2075,3,10,4,2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.23,0,2,4,9,4,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30,0,4152,1,11,11,10,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,3,3,2,3,10,8,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
46,0,9619,1,9,9,8,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.16,1,0,3,9,2,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
40,0,13503,1,22,22,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0.22,0,1,3,1,4,11,11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
51,0,5441,0,11,10,7,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1,0.22,0,0,2,21,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
30,1,5209,1,11,11,8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.12,0,3,4,4,2,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
46,0,10673,2,21,10,9,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.13,0,1,5,1,3,9,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
32,0,5010,1,12,11,8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.16,0,0,0,6,4,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
54,1,13549,9,16,4,3,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0,0.12,0,1,5,2,4,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
24,1,4999,0,4,3,2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0,0.21,0,1,2,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28,0,4221,1,5,5,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0,0.15,0,0,3,4,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
58,0,13872,0,38,37,10,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,0,1,10,4,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
44,0,2042,4,17,3,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0,0.12,0,1,3,23,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,0,2073,4,7,3,2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1,0.22,1,0,3,6,4,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
32,0,2956,1,1,1,0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,1,2926,1,1,1,0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.18,1,0,5,6,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
34,1,4809,1,16,16,13,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,6,4,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0,5163,5,17,1,0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0,0.14,0,1,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,1,18844,9,30,3,2,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0,0.21,0,1,3,2,4,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
50,1,18172,3,28,8,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1,0.19,0,0,1,1,3,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
25,0,5744,1,6,6,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.11,1,0,1,5,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
25,0,2889,1,2,2,2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,2,2,7,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22,1,2871,1,1,0,0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,5,15,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
51,1,7484,3,23,13,12,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0,0.2,0,0,1,1,4,12,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
34,0,6074,1,9,9,7,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1,0.24,1,0,3,7,3,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
54,1,17328,2,23,5,3,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,0,3,26,3,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
